U.S. Senator (Vote For 1),,,,,,,
,,Casey Chlebek,Don Tracy,R. Cary Capparelli,Pamela Denise Long,"Jimmy Lee Tillman, II",Jeannie Evans
County,Registered Voters,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes,Total Votes
Lake Villa 168,1107,6,12,4,4,2,8
Lake Villa 169,1144,6,27,11,3,1,17
Lake Villa 170,1100,7,18,11,5,4,10
Lake Villa 171,833,6,12,7,4,2,12
Lake Villa 172,1111,7,21,3,3,7,11
Lake Villa 173,1335,10,15,4,7,5,7
Libertyville 174,726,2,11,1,1,0,10
Libertyville 175,902,4,24,7,2,2,10
Libertyville 176,973,6,14,7,2,1,17
Libertyville 177,1026,8,7,2,7,1,3
Libertyville 178,1046,5,15,2,1,1,8
Libertyville 179,539,0,5,3,1,2,3
Libertyville 180,1172,2,19,4,2,2,14
Libertyville 181,1406,4,13,1,4,4,9
Libertyville 182,758,3,9,1,3,2,5
Libertyville 183,1530,4,6,5,1,0,7
Libertyville 184,1252,2,29,6,2,1,17
Libertyville 185,886,2,10,2,7,0,8
Libertyville 186,870,7,16,3,4,0,11
Libertyville 187,1228,4,33,6,8,4,26
Libertyville 188,962,2,19,1,2,2,19
Libertyville 189,1079,1,21,5,3,3,30
Libertyville 190,1074,7,20,6,4,3,17
Libertyville 191,910,4,21,5,7,2,8
Libertyville 192,750,1,6,9,1,0,9
Libertyville 193,881,11,19,3,6,3,12
Libertyville 194,1069,6,22,3,3,1,10
Libertyville 195,1005,5,20,5,5,0,15
Libertyville 196,1084,3,30,2,2,0,12
Libertyville 197,903,5,25,5,1,1,9
Libertyville 198,954,4,11,3,4,2,19
Libertyville 199,1120,4,17,5,3,2,19
Libertyville 200,1387,8,29,7,5,2,30
Libertyville 201,1078,6,30,7,5,2,9
Libertyville 202,1242,3,23,2,1,4,13
Libertyville 203,1253,3,13,7,0,1,8
Libertyville 204,1428,3,13,0,5,0,7
Libertyville 205,736,0,7,1,2,0,0
Libertyville 206,970,3,9,3,0,2,12
Libertyville 207,783,4,1,4,0,2,6
Libertyville 208,675,1,15,3,6,1,6
Libertyville 209,1328,0,17,4,1,2,8
Moraine 210,1178,12,26,3,4,1,17
Moraine 211,1005,8,12,5,2,3,13
Moraine 212,965,2,2,2,0,1,2
Moraine 213,1143,6,9,12,2,0,8
Moraine 214,1149,14,13,4,0,1,3
Moraine 215,1079,3,16,1,2,0,4
Moraine 216,1132,2,13,4,1,0,4
Moraine 217,1127,4,7,4,1,0,5
Moraine 218,1225,7,6,4,1,1,5
Moraine 219,1181,5,4,3,1,0,8
Moraine 220,953,2,10,2,1,0,7
Moraine 221,1127,2,9,4,5,1,3
Moraine 222,1087,1,7,1,1,0,6
Moraine 223,1091,3,5,3,1,0,6
Moraine 224,1067,5,6,0,2,0,4
Moraine 225,897,5,11,5,1,6,5
Moraine 226,1043,2,6,3,1,2,5
Moraine 227,989,3,7,0,1,0,7
Moraine 228,1162,1,2,2,0,0,6
Moraine 229,1061,3,8,2,0,2,9
Moraine 230,1150,7,9,1,1,3,7
Moraine 231,1145,1,8,0,1,0,2
Moraine 232,1122,4,5,4,0,0,6
Newport 233,915,6,23,7,6,0,18
Newport 234,1221,13,36,14,5,1,32
Newport 235,1250,10,38,17,4,4,27
