Governor/Lieutenant Governor (Vote For 1),,
,,JB Pritzker / Christian Mitchell
County,Registered Voters,Total Votes
Shields 239,1282,161
Shields 240,586,64
Shields 241,526,46
Shields 242,388,46
Shields 243,829,112
Shields 244,668,95
Shields 245,1113,200
Shields 246,887,143
Shields 247,860,71
Shields 248,972,191
Shields 249,1204,176
Shields 250,1160,178
Shields 251,774,91
Shields 252,839,116
Shields 253,980,98
Shields 254,944,112
Shields 255,835,58
Vernon 256,1193,127
Vernon 257,1199,129
Vernon 258,1047,128
Vernon 259,1133,220
Vernon 260,1316,240
Vernon 261,950,142
Vernon 262,1179,149
Vernon 263,1368,159
Vernon 264,777,99
Vernon 265,969,143
Vernon 266,953,90
Vernon 267,1030,150
Vernon 268,1233,207
Vernon 269,1153,184
Vernon 270,852,120
Vernon 271,1114,199
Vernon 272,1028,196
Vernon 273,778,103
Vernon 274,1054,193
Vernon 275,731,74
Vernon 276,1038,192
Vernon 277,1250,193
Vernon 278,1010,114
Vernon 279,1237,320
Vernon 280,751,117
Vernon 281,1227,218
Vernon 282,902,118
Vernon 283,943,201
Vernon 284,1157,302
Vernon 285,863,206
Vernon 286,969,202
Vernon 287,1016,185
Vernon 288,1042,247
Vernon 289,865,171
Vernon 290,903,185
Vernon 291,1131,183
Vernon 292,1167,264
Vernon 293,1066,159
Vernon 294,1139,129
Vernon 295,1100,185
Vernon 296,1043,135
Vernon 297,1304,152
Vernon 298,1191,267
Warren 299,915,108
Warren 300,1116,105
Warren 301,1082,132
Warren 302,1158,128
Warren 303,1335,189
Warren 304,1267,146
Warren 305,1148,242
Warren 306,1202,188
Warren 307,1211,117
Warren 308,950,102
Warren 309,1130,121
Warren 310,1252,154
Warren 311,1153,151
Warren 312,1059,133
Warren 313,1082,134
Warren 314,1100,156
Warren 315,1150,146
Warren 316,1068,151
Warren 317,966,146
Warren 318,1024,142
Warren 319,1045,147
Warren 320,1058,134
Warren 321,1109,159
Warren 322,1166,175
Warren 323,1100,169
Warren 324,1143,201
Warren 325,976,97
Warren 326,1203,150
Warren 327,1264,172
Warren 328,658,83
Warren 329,1206,216
Warren 330,1077,212
Warren 331,985,141
Warren 332,908,126
Warren 333,1089,171
Warren 334,743,136
Warren 335,1254,103
Warren 336,944,106
Warren 337,953,112
Warren 338,1372,133
Wauconda 339,1062,87
Wauconda 340,1215,99
Wauconda 341,1362,122
Wauconda 342,1158,140
Wauconda 343,1101,134
Wauconda 344,1124,139
Wauconda 345,628,51
Wauconda 346,912,123
Wauconda 347,1004,109
Wauconda 348,880,70
Wauconda 349,961,110
Wauconda 350,1089,126
Wauconda 351,1046,176
Wauconda 352,984,120
Wauconda 353,839,100
Wauconda 354,1025,163
Waukegan 355,721,50
Waukegan 356,1080,141
Waukegan 357,1127,84
Waukegan 358,1007,94
Waukegan 359,943,137
Waukegan 360,1234,144
Waukegan 361,794,60
Waukegan 362,1108,162
Waukegan 363,1159,114
Waukegan 364,934,89
Waukegan 365,1018,111
Waukegan 366,913,165
Waukegan 367,790,89
Waukegan 368,1197,132
Waukegan 369,591,73
Waukegan 370,926,94
