Comptroller (Vote For 1),,,,,
,,Karina Villa,Stephanie A. Kifowit,Holly Kim,Margaret Croke
County,Registered Voters,Total Votes,Total Votes,Total Votes,Total Votes
Waukegan 375,1042,58,5,66,11
Waukegan 376,1265,48,11,76,20
Waukegan 377,1166,35,4,40,12
Waukegan 378,1242,44,8,41,13
Waukegan 379,1140,45,7,57,21
Waukegan 380,1018,28,5,22,4
Waukegan 381,1130,23,8,77,14
Waukegan 382,1203,45,2,37,11
Waukegan 383,943,31,4,36,11
Waukegan 384,897,21,5,34,12
Waukegan 385,892,26,2,24,15
Waukegan 386,1215,25,5,71,29
Waukegan 387,987,33,7,44,13
Waukegan 388,756,21,2,22,6
Waukegan 389,1106,27,5,44,14
Waukegan 390,1063,18,3,43,6
Waukegan 391,949,15,9,28,11
Waukegan 392,962,24,5,30,7
Waukegan 393,1311,39,9,73,23
West Deerfield 394,957,22,9,50,26
West Deerfield 395,844,4,5,44,33
West Deerfield 396,796,9,6,29,30
West Deerfield 397,825,6,5,39,21
West Deerfield 398,926,12,5,49,32
West Deerfield 399,880,11,1,44,33
West Deerfield 400,741,4,4,46,28
West Deerfield 401,738,24,14,69,45
West Deerfield 402,672,12,7,51,33
West Deerfield 403,724,12,4,40,27
West Deerfield 404,990,16,5,89,71
West Deerfield 405,1154,41,20,156,99
West Deerfield 406,758,21,4,113,50
West Deerfield 407,1277,29,13,187,110
West Deerfield 408,815,16,4,63,30
West Deerfield 409,1233,43,13,155,92
West Deerfield 410,1075,48,14,167,83
West Deerfield 411,1069,41,24,143,80
West Deerfield 412,1309,56,9,180,103
West Deerfield 413,751,23,8,87,69
West Deerfield 414,1060,32,10,154,91
West Deerfield 415,1229,33,13,156,126
West Deerfield 416,1352,42,20,169,110
West Deerfield 417,967,25,12,111,79
West Deerfield 418,1040,24,11,131,96
Zion 419,1292,46,15,66,25
Zion 420,1023,21,8,46,19
Zion 421,1082,16,11,31,23
Zion 422,1303,26,10,62,29
Zion 423,940,17,8,29,20
Zion 424,1062,10,2,33,14
Zion 425,1031,21,4,54,21
Zion 426,992,26,8,33,11
Zion 427,774,14,1,26,11
Zion 428,1504,27,4,42,17
Zion 429,1161,18,8,36,17
Zion 430,933,31,5,30,21
Zion 431,1086,21,7,52,20
Total:,460261,11762,3481,31814,14146
